﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Lund Sol;53445;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Global Irradians (svenska stationer);medelvärde 1 timma, varje timme;watt per kvadratmeter
Solskenstid;summa 1 timme, 1 gång/tim;sekund

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1983-01-01 00:00:00;2025-04-01 10:20:19;90.0;55.7138;13.2124

Datum;Tid (UTC);Global Irradians (svenska stationer);Kvalitet;Solskenstid;Kvalitet;;Tidsutsnitt:
2015-01-01;00:00:00;0.00;G;0;G
2015-01-01;01:00:00;0.00;G;0;G
2015-01-01;02:00:00;0.00;G;0;G
2015-01-01;03:00:00;0.00;G;0;G
2015-01-01;04:00:00;0.00;G;0;G
2015-01-01;05:00:00;0.00;G;0;G
2015-01-01;06:00:00;0.00;G;0;G
2015-01-01;07:00:00;0.15;G;0;G
2015-01-01;08:00:00;1.16;G;0;G
2015-01-01;09:00:00;3.44;G;0;G
2015-01-01;10:00:00;17.08;G;0;G
2015-01-01;11:00:00;24.03;G;0;G
2015-01-01;12:00:00;17.14;G;0;G
2015-01-01;13:00:00;9.92;G;0;G
2015-01-01;14:00:00;5.38;G;0;G
2015-01-01;15:00:00;1.05;G;0;G
2015-01-01;16:00:00;0.26;G;0;G
2015-01-01;17:00:00;0.00;G;0;G
2015-01-01;18:00:00;0.00;G;0;G
2015-01-01;19:00:00;0.00;G;0;G
2015-01-01;20:00:00;0.00;G;0;G
2015-01-01;21:00:00;0.00;G;0;G
2015-01-01;22:00:00;0.00;G;0;G
2015-01-01;23:00:00;0.00;G;0;G
2015-01-02;00:00:00;0.00;G;0;G
2015-01-02;01:00:00;0.00;G;0;G
2015-01-02;02:00:00;0.00;G;0;G
2015-01-02;03:00:00;0.00;G;0;G
2015-01-02;04:00:00;0.00;G;0;G
2015-01-02;05:00:00;0.00;G;0;G
2015-01-02;06:00:00;0.00;G;0;G
2015-01-02;07:00:00;0.01;G;0;G
2015-01-02;08:00:00;1.53;G;0;G
2015-01-02;09:00:00;11.19;G;0;G
2015-01-02;10:00:00;19.98;G;0;G
2015-01-02;11:00:00;64.70;G;36;G
2015-01-02;12:00:00;78.18;G;229;G
2015-01-02;13:00:00;104.26;G;2227;G
2015-01-02;14:00:00;78.25;G;2857;G
2015-01-02;15:00:00;14.06;G;243;G
2015-01-02;16:00:00;0.11;G;0;G
2015-01-02;17:00:00;0.00;G;0;G
2015-01-02;18:00:00;0.00;G;0;G
2015-01-02;19:00:00;0.00;G;0;G
2015-01-02;20:00:00;0.00;G;0;G
2015-01-02;21:00:00;0.00;G;0;G
2015-01-02;22:00:00;0.00;G;0;G
2015-01-02;23:00:00;0.00;G;0;G
2015-01-03;00:00:00;0.00;G;0;G
2015-01-03;01:00:00;0.00;G;0;G
2015-01-03;02:00:00;0.00;G;0;G
2015-01-03;03:00:00;0.00;G;0;G
2015-01-03;04:00:00;0.00;G;0;G
2015-01-03;05:00:00;0.00;G;0;G
2015-01-03;06:00:00;0.00;G;0;G
2015-01-03;07:00:00;0.05;G;0;G
2015-01-03;08:00:00;2.37;G;0;G
2015-01-03;09:00:00;12.94;G;0;G
2015-01-03;10:00:00;66.46;G;447;G
2015-01-03;11:00:00;97.89;G;740;G
2015-01-03;12:00:00;54.10;G;1;G
2015-01-03;13:00:00;63.89;G;955;G
2015-01-03;14:00:00;34.92;G;0;G
2015-01-03;15:00:00;7.67;G;0;G
2015-01-03;16:00:00;0.33;G;0;G
2015-01-03;17:00:00;0.00;G;0;G
2015-01-03;18:00:00;0.00;G;0;G
2015-01-03;19:00:00;0.00;G;0;G
2015-01-03;20:00:00;0.00;G;0;G
2015-01-03;21:00:00;0.00;G;0;G
2015-01-03;22:00:00;0.00;G;0;G
2015-01-03;23:00:00;0.00;G;0;G
2015-01-04;00:00:00;0.00;G;0;G
2015-01-04;01:00:00;0.00;G;0;G
2015-01-04;02:00:00;0.00;G;0;G
2015-01-04;03:00:00;0.00;G;0;G
2015-01-04;04:00:00;0.00;G;0;G
2015-01-04;05:00:00;0.00;G;0;G
2015-01-04;06:00:00;0.00;G;0;G
2015-01-04;07:00:00;0.02;G;0;G
2015-01-04;08:00:00;5.70;G;0;G
2015-01-04;09:00:00;23.05;G;133;G
2015-01-04;10:00:00;88.76;G;1267;G
2015-01-04;11:00:00;155.63;G;2380;G
2015-01-04;12:00:00;162.95;G;3093;G
2015-01-04;13:00:00;88.95;G;1892;G
2015-01-04;14:00:00;59.28;G;1946;G
2015-01-04;15:00:00;10.80;G;0;G
2015-01-04;16:00:00;0.26;G;0;G
2015-01-04;17:00:00;0.00;G;0;G
2015-01-04;18:00:00;0.00;G;0;G
2015-01-04;19:00:00;0.00;G;0;G
2015-01-04;20:00:00;0.00;G;0;G
2015-01-04;21:00:00;0.00;G;0;G
2015-01-04;22:00:00;0.00;G;0;G
2015-01-04;23:00:00;0.00;G;0;G
2015-01-05;00:00:00;0.00;G;0;G
2015-01-05;01:00:00;0.00;G;0;G
2015-01-05;02:00:00;0.00;G;0;G
2015-01-05;03:00:00;0.00;G;0;G
2015-01-05;04:00:00;0.00;G;0;G
2015-01-05;05:00:00;0.00;G;0;G
2015-01-05;06:00:00;0.00;G;0;G
2015-01-05;07:00:00;0.00;G;0;G
2015-01-05;08:00:00;4.14;G;0;G
2015-01-05;09:00:00;20.18;G;0;G
2015-01-05;10:00:00;54.41;G;0;G
2015-01-05;11:00:00;81.29;G;113;G
2015-01-05;12:00:00;75.43;G;0;G
2015-01-05;13:00:00;50.60;G;0;G
2015-01-05;14:00:00;24.67;G;0;G
2015-01-05;15:00:00;5.85;G;0;G
2015-01-05;16:00:00;0.46;G;0;G
2015-01-05;17:00:00;0.00;G;0;G
2015-01-05;18:00:00;0.00;G;0;G
2015-01-05;19:00:00;0.00;G;0;G
2015-01-05;20:00:00;0.00;G;0;G
2015-01-05;21:00:00;0.00;G;0;G
2015-01-05;22:00:00;0.00;G;0;G
2015-01-05;23:00:00;0.00;G;0;G
2015-01-06;00:00:00;0.00;G;0;G
2015-01-06;01:00:00;0.00;G;0;G
2015-01-06;02:00:00;0.00;G;0;G
2015-01-06;03:00:00;0.00;G;0;G
2015-01-06;04:00:00;0.00;G;0;G
2015-01-06;05:00:00;0.00;G;0;G
2015-01-06;06:00:00;0.00;G;0;G
2015-01-06;07:00:00;0.19;G;0;G
2015-01-06;08:00:00;7.03;G;0;G
2015-01-06;09:00:00;48.58;G;607;G
2015-01-06;10:00:00;77.12;G;0;G
2015-01-06;11:00:00;135.04;G;1298;G
2015-01-06;12:00:00;127.33;G;455;G
2015-01-06;13:00:00;91.93;G;0;G
2015-01-06;14:00:00;43.20;G;0;G
2015-01-06;15:00:00;11.79;G;0;G
2015-01-06;16:00:00;0.22;G;0;G
2015-01-06;17:00:00;0.00;G;0;G
2015-01-06;18:00:00;0.00;G;0;G
2015-01-06;19:00:00;0.00;G;0;G
2015-01-06;20:00:00;0.00;G;0;G
2015-01-06;21:00:00;0.00;G;0;G
2015-01-06;22:00:00;0.00;G;0;G
2015-01-06;23:00:00;0.00;G;0;G
2015-01-07;00:00:00;0.00;G;0;G
2015-01-07;01:00:00;0.00;G;0;G
2015-01-07;02:00:00;0.00;G;0;G
2015-01-07;03:00:00;0.00;G;0;G
2015-01-07;04:00:00;0.00;G;0;G
2015-01-07;05:00:00;0.00;G;0;G
2015-01-07;06:00:00;0.00;G;0;G
2015-01-07;07:00:00;0.00;G;0;G
2015-01-07;08:00:00;1.20;G;0;G
2015-01-07;09:00:00;14.17;G;0;G
2015-01-07;10:00:00;28.54;G;0;G
2015-01-07;11:00:00;52.24;G;0;G
2015-01-07;12:00:00;133.45;G;2205;G
2015-01-07;13:00:00;149.64;G;3600;G
2015-01-07;14:00:00;71.67;G;2298;G
2015-01-07;15:00:00;13.51;G;0;G
2015-01-07;16:00:00;0.11;G;0;G
2015-01-07;17:00:00;0.00;G;0;G
2015-01-07;18:00:00;0.00;G;0;G
2015-01-07;19:00:00;0.00;G;0;G
2015-01-07;20:00:00;0.00;G;0;G
2015-01-07;21:00:00;0.00;G;0;G
2015-01-07;22:00:00;0.00;G;0;G
2015-01-07;23:00:00;0.00;G;0;G
2015-01-08;00:00:00;0.00;G;0;G
2015-01-08;01:00:00;0.00;G;0;G
2015-01-08;02:00:00;0.00;G;0;G
2015-01-08;03:00:00;0.00;G;0;G
2015-01-08;04:00:00;0.00;G;0;G
2015-01-08;05:00:00;0.00;G;0;G
2015-01-08;06:00:00;0.00;G;0;G
2015-01-08;07:00:00;0.00;G;0;G
2015-01-08;08:00:00;0.37;G;0;G
2015-01-08;09:00:00;3.01;G;0;G
2015-01-08;10:00:00;10.60;G;0;G
2015-01-08;11:00:00;16.71;G;0;G
2015-01-08;12:00:00;13.78;G;0;G
2015-01-08;13:00:00;9.48;G;0;G
2015-01-08;14:00:00;6.81;G;0;G
2015-01-08;15:00:00;2.95;G;0;G
2015-01-08;16:00:00;0.61;G;0;G
2015-01-08;17:00:00;0.00;G;0;G
2015-01-08;18:00:00;0.00;G;0;G
2015-01-08;19:00:00;0.00;G;0;G
2015-01-08;20:00:00;0.00;G;0;G
2015-01-08;21:00:00;0.00;G;0;G
2015-01-08;22:00:00;0.00;G;0;G
2015-01-08;23:00:00;0.00;G;0;G
2015-01-09;00:00:00;0.00;G;0;G
2015-01-09;01:00:00;0.00;G;0;G
2015-01-09;02:00:00;0.00;G;0;G
2015-01-09;03:00:00;0.00;G;0;G
2015-01-09;04:00:00;0.00;G;0;G
2015-01-09;05:00:00;0.00;G;0;G
2015-01-09;06:00:00;0.00;G;0;G
2015-01-09;07:00:00;0.27;G;0;G
2015-01-09;08:00:00;0.17;G;0;G
2015-01-09;09:00:00;2.59;G;0;G
2015-01-09;10:00:00;5.17;G;0;G
2015-01-09;11:00:00;37.17;G;5;G
2015-01-09;12:00:00;73.18;G;121;G
2015-01-09;13:00:00;43.22;G;0;G
2015-01-09;14:00:00;22.77;G;0;G
2015-01-09;15:00:00;3.63;G;0;G
2015-01-09;16:00:00;0.14;G;0;G
2015-01-09;17:00:00;0.00;G;0;G
2015-01-09;18:00:00;0.00;G;0;G
2015-01-09;19:00:00;0.00;G;0;G
2015-01-09;20:00:00;0.00;G;0;G
2015-01-09;21:00:00;0.00;G;0;G
2015-01-09;22:00:00;0.00;G;0;G
2015-01-09;23:00:00;0.00;G;0;G
2015-01-10;00:00:00;0.00;G;0;G
2015-01-10;01:00:00;0.00;G;0;G
2015-01-10;02:00:00;0.00;G;0;G
2015-01-10;03:00:00;0.00;G;0;G
2015-01-10;04:00:00;0.00;G;0;G
2015-01-10;05:00:00;0.00;G;0;G
2015-01-10;06:00:00;0.00;G;0;G
2015-01-10;07:00:00;0.23;G;0;G
2015-01-10;08:00:00;1.29;G;0;G
2015-01-10;09:00:00;6.52;G;0;G
2015-01-10;10:00:00;12.33;G;0;G
2015-01-10;11:00:00;10.48;G;0;G
2015-01-10;12:00:00;16.84;G;0;G
2015-01-10;13:00:00;30.24;G;0;G
2015-01-10;14:00:00;32.14;G;123;G
2015-01-10;15:00:00;20.95;G;0;G
2015-01-10;16:00:00;0.00;G;0;G
2015-01-10;17:00:00;0.00;G;0;G
2015-01-10;18:00:00;0.00;G;0;G
2015-01-10;19:00:00;0.00;G;0;G
2015-01-10;20:00:00;0.00;G;0;G
2015-01-10;21:00:00;0.00;G;0;G
2015-01-10;22:00:00;0.00;G;0;G
2015-01-10;23:00:00;0.00;G;0;G
2015-01-11;00:00:00;0.00;G;0;G
2015-01-11;01:00:00;0.00;G;0;G
2015-01-11;02:00:00;0.00;G;0;G
2015-01-11;03:00:00;0.00;G;0;G
2015-01-11;04:00:00;0.00;G;0;G
2015-01-11;05:00:00;0.00;G;0;G
2015-01-11;06:00:00;0.00;G;0;G
2015-01-11;07:00:00;0.01;G;0;G
2015-01-11;08:00:00;2.87;G;0;G
2015-01-11;09:00:00;24.56;G;229;G
2015-01-11;10:00:00;76.25;G;622;G
2015-01-11;11:00:00;83.90;G;230;G
2015-01-11;12:00:00;124.82;G;680;G
2015-01-11;13:00:00;141.40;G;1242;G
2015-01-11;14:00:00;66.88;G;143;G
2015-01-11;15:00:00;11.61;G;0;G
2015-01-11;16:00:00;0.61;G;0;G
2015-01-11;17:00:00;0.00;G;0;G
2015-01-11;18:00:00;0.00;G;0;G
2015-01-11;19:00:00;0.00;G;0;G
2015-01-11;20:00:00;0.00;G;0;G
2015-01-11;21:00:00;0.00;G;0;G
2015-01-11;22:00:00;0.00;G;0;G
2015-01-11;23:00:00;0.00;G;0;G
2015-01-12;00:00:00;0.00;G;0;G
2015-01-12;01:00:00;0.00;G;0;G
2015-01-12;02:00:00;0.00;G;0;G
2015-01-12;03:00:00;0.00;G;0;G
2015-01-12;04:00:00;0.00;G;0;G
2015-01-12;05:00:00;0.00;G;0;G
2015-01-12;06:00:00;0.00;G;0;G
2015-01-12;07:00:00;0.00;G;0;G
2015-01-12;08:00:00;1.11;G;0;G
2015-01-12;09:00:00;15.62;G;0;G
2015-01-12;10:00:00;24.01;G;0;G
2015-01-12;11:00:00;14.72;G;0;G
2015-01-12;12:00:00;19.31;G;0;G
2015-01-12;13:00:00;14.28;G;0;G
2015-01-12;14:00:00;12.38;G;0;G
2015-01-12;15:00:00;5.29;G;0;G
2015-01-12;16:00:00;0.02;G;0;G
2015-01-12;17:00:00;0.00;G;0;G
2015-01-12;18:00:00;0.00;G;0;G
2015-01-12;19:00:00;0.00;G;0;G
2015-01-12;20:00:00;0.00;G;0;G
2015-01-12;21:00:00;0.00;G;0;G
2015-01-12;22:00:00;0.00;G;0;G
2015-01-12;23:00:00;0.00;G;0;G
2015-01-13;00:00:00;0.00;G;0;G
2015-01-13;01:00:00;0.00;G;0;G
2015-01-13;02:00:00;0.00;G;0;G
2015-01-13;03:00:00;0.00;G;0;G
2015-01-13;04:00:00;0.00;G;0;G
2015-01-13;05:00:00;0.00;G;0;G
2015-01-13;06:00:00;0.00;G;0;G
2015-01-13;07:00:00;0.23;G;0;G
2015-01-13;08:00:00;2.54;G;0;G
2015-01-13;09:00:00;8.12;G;0;G
2015-01-13;10:00:00;15.76;G;0;G
2015-01-13;11:00:00;12.90;G;0;G
2015-01-13;12:00:00;12.29;G;0;G
2015-01-13;13:00:00;14.00;G;0;G
2015-01-13;14:00:00;15.20;G;0;G
2015-01-13;15:00:00;7.30;G;0;G
2015-01-13;16:00:00;0.50;G;0;G
2015-01-13;17:00:00;0.00;G;0;G
2015-01-13;18:00:00;0.00;G;0;G
2015-01-13;19:00:00;0.00;G;0;G
2015-01-13;20:00:00;0.00;G;0;G
2015-01-13;21:00:00;0.00;G;0;G
2015-01-13;22:00:00;0.00;G;0;G
2015-01-13;23:00:00;0.00;G;0;G
2015-01-14;00:00:00;0.00;G;0;G
2015-01-14;01:00:00;0.00;G;0;G
2015-01-14;02:00:00;0.00;G;0;G
2015-01-14;03:00:00;0.00;G;0;G
2015-01-14;04:00:00;0.00;G;0;G
2015-01-14;05:00:00;0.00;G;0;G
2015-01-14;06:00:00;0.00;G;0;G
2015-01-14;07:00:00;0.22;G;0;G
2015-01-14;08:00:00;2.77;G;0;G
2015-01-14;09:00:00;9.01;G;0;G
2015-01-14;10:00:00;35.69;G;0;G
2015-01-14;11:00:00;7.04;G;0;G
2015-01-14;12:00:00;52.35;G;10;G
2015-01-14;13:00:00;42.59;G;0;G
2015-01-14;14:00:00;37.63;G;136;G
2015-01-14;15:00:00;38.63;G;1844;G
2015-01-14;16:00:00;1.07;G;0;G
2015-01-14;17:00:00;0.00;G;0;G
2015-01-14;18:00:00;0.00;G;0;G
2015-01-14;19:00:00;0.00;G;0;G
2015-01-14;20:00:00;0.00;G;0;G
2015-01-14;21:00:00;0.00;G;0;G
2015-01-14;22:00:00;0.00;G;0;G
2015-01-14;23:00:00;0.00;G;0;G
2015-01-15;00:00:00;0.00;G;0;G
2015-01-15;01:00:00;0.00;G;0;G
2015-01-15;02:00:00;0.00;G;0;G
2015-01-15;03:00:00;0.00;G;0;G
2015-01-15;04:00:00;0.00;G;0;G
2015-01-15;05:00:00;0.00;G;0;G
2015-01-15;06:00:00;0.00;G;0;G
2015-01-15;07:00:00;0.03;G;0;G
2015-01-15;08:00:00;2.58;G;0;G
2015-01-15;09:00:00;19.40;G;0;G
2015-01-15;10:00:00;24.93;G;0;G
2015-01-15;11:00:00;16.54;G;0;G
2015-01-15;12:00:00;15.17;G;0;G
2015-01-15;13:00:00;11.69;G;0;G
2015-01-15;14:00:00;3.77;G;0;G
2015-01-15;15:00:00;0.63;G;0;G
2015-01-15;16:00:00;0.00;G;0;G
2015-01-15;17:00:00;0.00;G;0;G
2015-01-15;18:00:00;0.00;G;0;G
2015-01-15;19:00:00;0.00;G;0;G
2015-01-15;20:00:00;0.00;G;0;G
2015-01-15;21:00:00;0.00;G;0;G
2015-01-15;22:00:00;0.00;G;0;G
2015-01-15;23:00:00;0.00;G;0;G
2015-01-16;00:00:00;0.00;G;0;G
2015-01-16;01:00:00;0.00;G;0;G
2015-01-16;02:00:00;0.00;G;0;G
2015-01-16;03:00:00;0.00;G;0;G
2015-01-16;04:00:00;0.00;G;0;G
2015-01-16;05:00:00;0.00;G;0;G
2015-01-16;06:00:00;0.00;G;0;G
2015-01-16;07:00:00;0.00;G;0;G
2015-01-16;08:00:00;3.95;G;0;G
2015-01-16;09:00:00;79.27;G;2559;G
2015-01-16;10:00:00;137.74;G;3415;G
2015-01-16;11:00:00;169.24;G;2960;G
2015-01-16;12:00:00;150.96;G;1802;G
2015-01-16;13:00:00;77.34;G;242;G
2015-01-16;14:00:00;35.08;G;347;G
2015-01-16;15:00:00;26.45;G;1141;G
2015-01-16;16:00:00;0.92;G;0;G
2015-01-16;17:00:00;0.00;G;0;G
2015-01-16;18:00:00;0.00;G;0;G
2015-01-16;19:00:00;0.00;G;0;G
2015-01-16;20:00:00;0.00;G;0;G
2015-01-16;21:00:00;0.00;G;0;G
2015-01-16;22:00:00;0.00;G;0;G
2015-01-16;23:00:00;0.00;G;0;G
2015-01-17;00:00:00;0.00;G;0;G
2015-01-17;01:00:00;0.00;G;0;G
2015-01-17;02:00:00;0.00;G;0;G
2015-01-17;03:00:00;0.00;G;0;G
2015-01-17;04:00:00;0.00;G;0;G
2015-01-17;05:00:00;0.00;G;0;G
2015-01-17;06:00:00;0.00;G;0;G
2015-01-17;07:00:00;0.00;G;0;G
2015-01-17;08:00:00;5.97;G;0;G
2015-01-17;09:00:00;63.34;G;2722;G
2015-01-17;10:00:00;137.75;G;3578;G
2015-01-17;11:00:00;177.57;G;2666;G
2015-01-17;12:00:00;208.06;G;3497;G
2015-01-17;13:00:00;199.48;G;3600;G
2015-01-17;14:00:00;86.07;G;1321;G
2015-01-17;15:00:00;40.39;G;2006;G
2015-01-17;16:00:00;1.51;G;0;G
2015-01-17;17:00:00;0.00;G;0;G
2015-01-17;18:00:00;0.00;G;0;G
2015-01-17;19:00:00;0.00;G;0;G
2015-01-17;20:00:00;0.00;G;0;G
2015-01-17;21:00:00;0.00;G;0;G
2015-01-17;22:00:00;0.00;G;0;G
2015-01-17;23:00:00;0.00;G;0;G
2015-01-18;00:00:00;0.00;G;0;G
2015-01-18;01:00:00;0.00;G;0;G
2015-01-18;02:00:00;0.00;G;0;G
2015-01-18;03:00:00;0.00;G;0;G
2015-01-18;04:00:00;0.00;G;0;G
2015-01-18;05:00:00;0.00;G;0;G
2015-01-18;06:00:00;0.00;G;0;G
2015-01-18;07:00:00;0.10;G;0;G
2015-01-18;08:00:00;3.23;G;0;G
2015-01-18;09:00:00;22.95;G;0;G
2015-01-18;10:00:00;35.30;G;0;G
2015-01-18;11:00:00;30.30;G;0;G
2015-01-18;12:00:00;26.66;G;0;G
2015-01-18;13:00:00;39.21;G;0;G
2015-01-18;14:00:00;29.93;G;0;G
2015-01-18;15:00:00;11.08;G;0;G
2015-01-18;16:00:00;0.92;G;0;G
2015-01-18;17:00:00;0.00;G;0;G
2015-01-18;18:00:00;0.00;G;0;G
2015-01-18;19:00:00;0.00;G;0;G
2015-01-18;20:00:00;0.00;G;0;G
2015-01-18;21:00:00;0.00;G;0;G
2015-01-18;22:00:00;0.00;G;0;G
2015-01-18;23:00:00;0.00;G;0;G
2015-01-19;00:00:00;0.00;G;0;G
2015-01-19;01:00:00;0.00;G;0;G
2015-01-19;02:00:00;0.00;G;0;G
2015-01-19;03:00:00;0.00;G;0;G
2015-01-19;04:00:00;0.00;G;0;G
2015-01-19;05:00:00;0.00;G;0;G
2015-01-19;06:00:00;0.00;G;0;G
2015-01-19;07:00:00;0.06;G;0;G
2015-01-19;08:00:00;3.60;G;0;G
2015-01-19;09:00:00;9.12;G;0;G
2015-01-19;10:00:00;22.86;G;0;G
2015-01-19;11:00:00;54.11;G;0;G
2015-01-19;12:00:00;75.76;G;0;G
2015-01-19;13:00:00;57.03;G;0;G
2015-01-19;14:00:00;40.71;G;0;G
2015-01-19;15:00:00;12.42;G;0;G
2015-01-19;16:00:00;1.10;G;0;G
2015-01-19;17:00:00;0.02;G;0;G
2015-01-19;18:00:00;0.00;G;0;G
2015-01-19;19:00:00;0.00;G;0;G
2015-01-19;20:00:00;0.00;G;0;G
2015-01-19;21:00:00;0.00;G;0;G
2015-01-19;22:00:00;0.00;G;0;G
2015-01-19;23:00:00;0.00;G;0;G
2015-01-20;00:00:00;0.00;G;0;G
2015-01-20;01:00:00;0.00;G;0;G
2015-01-20;02:00:00;0.00;G;0;G
2015-01-20;03:00:00;0.00;G;0;G
2015-01-20;04:00:00;0.00;G;0;G
2015-01-20;05:00:00;0.00;G;0;G
2015-01-20;06:00:00;0.00;G;0;G
2015-01-20;07:00:00;0.00;G;0;G
2015-01-20;08:00:00;0.72;G;0;G
2015-01-20;09:00:00;13.76;G;0;G
2015-01-20;10:00:00;27.62;G;0;G
2015-01-20;11:00:00;27.66;G;0;G
2015-01-20;12:00:00;56.40;G;0;G
2015-01-20;13:00:00;28.01;G;0;G
2015-01-20;14:00:00;14.84;G;0;G
2015-01-20;15:00:00;9.69;G;0;G
2015-01-20;16:00:00;2.23;G;0;G
2015-01-20;17:00:00;0.02;G;0;G
2015-01-20;18:00:00;0.00;G;0;G
2015-01-20;19:00:00;0.00;G;0;G
2015-01-20;20:00:00;0.00;G;0;G
2015-01-20;21:00:00;0.00;G;0;G
2015-01-20;22:00:00;0.00;G;0;G
2015-01-20;23:00:00;0.00;G;0;G
2015-01-21;00:00:00;0.00;G;0;G
2015-01-21;01:00:00;0.00;G;0;G
2015-01-21;02:00:00;0.00;G;0;G
2015-01-21;03:00:00;0.00;G;0;G
2015-01-21;04:00:00;0.00;G;0;G
2015-01-21;05:00:00;0.00;G;0;G
2015-01-21;06:00:00;0.00;G;0;G
2015-01-21;07:00:00;0.24;G;0;G
2015-01-21;08:00:00;4.89;G;0;G
2015-01-21;09:00:00;26.38;G;0;G
2015-01-21;10:00:00;51.33;G;0;G
2015-01-21;11:00:00;44.11;G;0;G
2015-01-21;12:00:00;66.68;G;0;G
2015-01-21;13:00:00;67.18;G;0;G
2015-01-21;14:00:00;21.79;G;0;G
2015-01-21;15:00:00;14.86;G;0;G
2015-01-21;16:00:00;1.09;G;0;G
2015-01-21;17:00:00;0.02;G;0;G
2015-01-21;18:00:00;0.00;G;0;G
2015-01-21;19:00:00;0.00;G;0;G
2015-01-21;20:00:00;0.00;G;0;G
2015-01-21;21:00:00;0.00;G;0;G
2015-01-21;22:00:00;0.00;G;0;G
2015-01-21;23:00:00;0.00;G;0;G
2015-01-22;00:00:00;0.00;G;0;G
2015-01-22;01:00:00;0.00;G;0;G
2015-01-22;02:00:00;0.00;G;0;G
2015-01-22;03:00:00;0.00;G;0;G
2015-01-22;04:00:00;0.00;G;0;G
2015-01-22;05:00:00;0.00;G;0;G
2015-01-22;06:00:00;0.00;G;0;G
2015-01-22;07:00:00;0.01;G;0;G
2015-01-22;08:00:00;3.70;G;0;G
2015-01-22;09:00:00;20.99;G;0;G
2015-01-22;10:00:00;56.18;G;0;G
2015-01-22;11:00:00;77.04;G;0;G
2015-01-22;12:00:00;80.84;G;0;G
2015-01-22;13:00:00;52.22;G;0;G
2015-01-22;14:00:00;52.44;G;0;G
2015-01-22;15:00:00;27.99;G;59;G
2015-01-22;16:00:00;2.60;G;0;G
2015-01-22;17:00:00;0.00;G;0;G
2015-01-22;18:00:00;0.00;G;0;G
2015-01-22;19:00:00;0.00;G;0;G
2015-01-22;20:00:00;0.00;G;0;G
2015-01-22;21:00:00;0.00;G;0;G
2015-01-22;22:00:00;0.00;G;0;G
2015-01-22;23:00:00;0.00;G;0;G
2015-01-23;00:00:00;0.00;G;0;G
2015-01-23;01:00:00;0.00;G;0;G
2015-01-23;02:00:00;0.00;G;0;G
2015-01-23;03:00:00;0.00;G;0;G
2015-01-23;04:00:00;0.00;G;0;G
2015-01-23;05:00:00;0.00;G;0;G
2015-01-23;06:00:00;0.00;G;0;G
2015-01-23;07:00:00;0.38;G;0;G
2015-01-23;08:00:00;11.29;G;63;G
2015-01-23;09:00:00;41.65;G;0;G
2015-01-23;10:00:00;138.50;G;1944;G
2015-01-23;11:00:00;87.81;G;22;G
2015-01-23;12:00:00;75.13;G;0;G
2015-01-23;13:00:00;58.32;G;0;G
2015-01-23;14:00:00;81.62;G;25;G
2015-01-23;15:00:00;25.76;G;0;G
2015-01-23;16:00:00;2.94;G;0;G
2015-01-23;17:00:00;0.07;G;0;G
2015-01-23;18:00:00;0.00;G;0;G
2015-01-23;19:00:00;0.00;G;0;G
2015-01-23;20:00:00;0.00;G;0;G
2015-01-23;21:00:00;0.00;G;0;G
2015-01-23;22:00:00;0.00;G;0;G
2015-01-23;23:00:00;0.00;G;0;G
2015-01-24;00:00:00;0.00;G;0;G
2015-01-24;01:00:00;0.00;G;0;G
2015-01-24;02:00:00;0.00;G;0;G
2015-01-24;03:00:00;0.00;G;0;G
2015-01-24;04:00:00;0.00;G;0;G
2015-01-24;05:00:00;0.00;G;0;G
2015-01-24;06:00:00;0.00;G;0;G
2015-01-24;07:00:00;0.02;G;0;G
2015-01-24;08:00:00;5.04;G;0;G
2015-01-24;09:00:00;19.88;G;0;G
2015-01-24;10:00:00;41.65;G;0;G
2015-01-24;11:00:00;43.06;G;0;G
2015-01-24;12:00:00;46.79;G;0;G
2015-01-24;13:00:00;37.18;G;0;G
2015-01-24;14:00:00;15.56;G;0;G
2015-01-24;15:00:00;13.06;G;0;G
2015-01-24;16:00:00;1.90;G;0;G
2015-01-24;17:00:00;0.00;G;0;G
2015-01-24;18:00:00;0.00;G;0;G
2015-01-24;19:00:00;0.00;G;0;G
2015-01-24;20:00:00;0.00;G;0;G
2015-01-24;21:00:00;0.00;G;0;G
2015-01-24;22:00:00;0.00;G;0;G
2015-01-24;23:00:00;0.00;G;0;G
2015-01-25;00:00:00;0.00;G;0;G
2015-01-25;01:00:00;0.00;G;0;G
2015-01-25;02:00:00;0.00;G;0;G
2015-01-25;03:00:00;0.00;G;0;G
2015-01-25;04:00:00;0.00;G;0;G
2015-01-25;05:00:00;0.00;G;0;G
2015-01-25;06:00:00;0.00;G;0;G
2015-01-25;07:00:00;0.56;G;0;G
2015-01-25;08:00:00;10.19;G;0;G
2015-01-25;09:00:00;49.74;G;0;G
2015-01-25;10:00:00;104.29;G;690;G
2015-01-25;11:00:00;144.52;G;1254;G
2015-01-25;12:00:00;176.08;G;1629;G
2015-01-25;13:00:00;119.13;G;198;G
2015-01-25;14:00:00;82.44;G;143;G
2015-01-25;15:00:00;37.97;G;132;G
2015-01-25;16:00:00;4.39;G;0;G
