﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Växjö Sol;64565;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Global Irradians (svenska stationer);medelvärde 1 timma, varje timme;watt per kvadratmeter
Solskenstid;summa 1 timme, 1 gång/tim;sekund
Långvågs-Irradians;medelvärde 1 timma, varje timme;watt per kvadratmeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1983-01-01 00:00:00;2025-04-02 08:20:20;182.0;56.9269;14.7305

Datum;Tid (UTC);Global Irradians (svenska stationer);Kvalitet;Solskenstid;Kvalitet;Långvågs-Irradians;Kvalitet;;Tidsutsnitt:
2015-01-19;22:00:00;0.00;G;0;G;;
2015-01-19;23:00:00;0.00;G;0;G;;
2015-01-20;00:00:00;0.00;G;0;G;;
2015-01-20;01:00:00;0.00;G;0;G;;
2015-01-20;02:00:00;0.00;G;0;G;;
2015-01-20;03:00:00;0.00;G;0;G;;
2015-01-20;04:00:00;0.00;G;0;G;;
2015-01-20;05:00:00;0.00;G;0;G;;
2015-01-20;06:00:00;0.00;G;0;G;;
2015-01-20;07:00:00;0.09;G;0;G;;
2015-01-20;08:00:00;2.66;G;0;G;;
2015-01-20;09:00:00;19.69;G;0;G;;
2015-01-20;10:00:00;13.30;G;0;G;;
2015-01-20;11:00:00;43.06;G;0;G;;
2015-01-20;12:00:00;24.59;G;0;G;;
2015-01-20;13:00:00;22.11;G;0;G;;
2015-01-20;14:00:00;29.84;G;0;G;;
2015-01-20;15:00:00;8.85;G;0;G;;
2015-01-20;16:00:00;0.67;G;0;G;;
2015-01-20;17:00:00;0.00;G;0;G;;
2015-01-20;18:00:00;0.00;G;0;G;;
2015-01-20;19:00:00;0.00;G;0;G;;
2015-01-20;20:00:00;0.00;G;0;G;;
2015-01-20;21:00:00;0.00;G;0;G;;
2015-01-20;22:00:00;0.00;G;0;G;;
2015-01-20;23:00:00;0.00;G;0;G;;
2015-01-21;00:00:00;0.00;G;0;G;;
2015-01-21;01:00:00;0.00;G;0;G;;
2015-01-21;02:00:00;0.00;G;0;G;;
2015-01-21;03:00:00;0.00;G;0;G;;
2015-01-21;04:00:00;0.00;G;0;G;;
2015-01-21;05:00:00;0.00;G;0;G;;
2015-01-21;06:00:00;0.00;G;0;G;;
2015-01-21;07:00:00;0.01;G;0;G;;
2015-01-21;08:00:00;3.85;G;0;G;;
2015-01-21;09:00:00;24.37;G;0;G;;
2015-01-21;10:00:00;65.38;G;0;G;;
2015-01-21;11:00:00;114.72;G;0;G;;
2015-01-21;12:00:00;92.36;G;0;G;;
2015-01-21;13:00:00;54.27;G;0;G;;
2015-01-21;14:00:00;28.60;G;0;G;;
2015-01-21;15:00:00;17.11;G;0;G;;
2015-01-21;16:00:00;0.90;G;0;G;;
2015-01-21;17:00:00;0.00;G;0;G;;
2015-01-21;18:00:00;0.00;G;0;G;;
2015-01-21;19:00:00;0.00;G;0;G;;
2015-01-21;20:00:00;0.00;G;0;G;;
2015-01-21;21:00:00;0.00;G;0;G;;
2015-01-21;22:00:00;0.00;G;0;G;;
2015-01-21;23:00:00;0.00;G;0;G;;
2015-01-22;00:00:00;0.00;G;0;G;;
2015-01-22;01:00:00;0.00;G;0;G;;
2015-01-22;02:00:00;0.00;G;0;G;;
2015-01-22;03:00:00;0.00;G;0;G;;
2015-01-22;04:00:00;0.00;G;0;G;;
2015-01-22;05:00:00;0.00;G;0;G;;
2015-01-22;06:00:00;0.00;G;0;G;;
2015-01-22;07:00:00;0.18;G;0;G;;
2015-01-22;08:00:00;8.18;G;0;G;;
2015-01-22;09:00:00;37.14;G;0;G;;
2015-01-22;10:00:00;79.82;G;0;G;;
2015-01-22;11:00:00;71.04;G;0;G;;
2015-01-22;12:00:00;63.82;G;0;G;;
2015-01-22;13:00:00;78.86;G;0;G;;
2015-01-22;14:00:00;35.05;G;0;G;;
2015-01-22;15:00:00;13.90;G;0;G;;
2015-01-22;16:00:00;0.99;G;0;G;;
2015-01-22;17:00:00;0.00;G;0;G;;
2015-01-22;18:00:00;0.00;G;0;G;;
2015-01-22;19:00:00;0.00;G;0;G;;
2015-01-22;20:00:00;0.00;G;0;G;;
2015-01-22;21:00:00;0.00;G;0;G;;
2015-01-22;22:00:00;0.00;G;0;G;;
2015-01-22;23:00:00;0.00;G;0;G;;
2015-01-23;00:00:00;0.00;G;0;G;;
2015-01-23;01:00:00;0.00;G;0;G;;
2015-01-23;02:00:00;0.00;G;0;G;;
2015-01-23;03:00:00;0.00;G;0;G;;
2015-01-23;04:00:00;0.00;G;0;G;;
2015-01-23;05:00:00;0.00;G;0;G;;
2015-01-23;06:00:00;0.00;G;0;G;;
2015-01-23;07:00:00;0.03;G;0;G;;
2015-01-23;08:00:00;5.33;G;0;G;;
2015-01-23;09:00:00;33.79;G;0;G;;
2015-01-23;10:00:00;72.72;G;0;G;;
2015-01-23;11:00:00;89.47;G;0;G;;
2015-01-23;12:00:00;84.20;G;0;G;;
2015-01-23;13:00:00;104.91;G;0;G;;
2015-01-23;14:00:00;57.64;G;0;G;;
2015-01-23;15:00:00;23.93;G;0;G;;
2015-01-23;16:00:00;1.24;G;0;G;;
2015-01-23;17:00:00;0.00;G;0;G;;
2015-01-23;18:00:00;0.00;G;0;G;;
2015-01-23;19:00:00;0.00;G;0;G;;
2015-01-23;20:00:00;0.00;G;0;G;;
2015-01-23;21:00:00;0.00;G;0;G;;
2015-01-23;22:00:00;0.00;G;0;G;;
2015-01-23;23:00:00;0.00;G;0;G;;
2015-01-24;00:00:00;0.00;G;0;G;;
2015-01-24;01:00:00;0.00;G;0;G;;
2015-01-24;02:00:00;0.00;G;0;G;;
2015-01-24;03:00:00;0.00;G;0;G;;
2015-01-24;04:00:00;0.00;G;0;G;;
2015-01-24;05:00:00;0.00;G;0;G;;
2015-01-24;06:00:00;0.00;G;0;G;;
2015-01-24;07:00:00;0.01;G;0;G;;
2015-01-24;08:00:00;4.53;G;0;G;;
2015-01-24;09:00:00;20.40;G;0;G;;
2015-01-24;10:00:00;52.63;G;0;G;;
2015-01-24;11:00:00;81.88;G;0;G;;
2015-01-24;12:00:00;39.41;G;0;G;;
2015-01-24;13:00:00;32.13;G;0;G;;
2015-01-24;14:00:00;19.87;G;0;G;;
2015-01-24;15:00:00;7.72;G;0;G;;
2015-01-24;16:00:00;0.85;G;0;G;;
2015-01-24;17:00:00;0.00;G;0;G;;
2015-01-24;18:00:00;0.00;G;0;G;;
2015-01-24;19:00:00;0.00;G;0;G;;
2015-01-24;20:00:00;0.00;G;0;G;;
2015-01-24;21:00:00;0.00;G;0;G;;
2015-01-24;22:00:00;0.00;G;0;G;;
2015-01-24;23:00:00;0.00;G;0;G;;
2015-01-25;00:00:00;0.00;G;0;G;;
2015-01-25;01:00:00;0.00;G;0;G;;
2015-01-25;02:00:00;0.00;G;0;G;;
2015-01-25;03:00:00;0.00;G;0;G;;
2015-01-25;04:00:00;0.00;G;0;G;;
2015-01-25;05:00:00;0.00;G;0;G;;
2015-01-25;06:00:00;0.00;G;0;G;;
2015-01-25;07:00:00;0.27;G;0;G;;
2015-01-25;08:00:00;10.12;G;0;G;;
2015-01-25;09:00:00;52.40;G;0;G;;
2015-01-25;10:00:00;64.01;G;0;G;;
2015-01-25;11:00:00;80.20;G;0;G;;
2015-01-25;12:00:00;72.14;G;0;G;;
2015-01-25;13:00:00;51.48;G;0;G;;
2015-01-25;14:00:00;39.97;G;0;G;;
2015-01-25;15:00:00;15.05;G;0;G;;
2015-01-25;16:00:00;1.70;G;0;G;;
2015-01-25;17:00:00;0.00;G;0;G;;
2015-01-25;18:00:00;0.00;G;0;G;;
2015-01-25;19:00:00;0.00;G;0;G;;
2015-01-25;20:00:00;0.00;G;0;G;;
2015-01-25;21:00:00;0.00;G;0;G;;
2015-01-25;22:00:00;0.00;G;0;G;;
2015-01-25;23:00:00;0.00;G;0;G;;
2015-01-26;00:00:00;0.00;G;0;G;;
2015-01-26;01:00:00;0.00;G;0;G;;
2015-01-26;02:00:00;0.00;G;0;G;;
2015-01-26;03:00:00;0.00;G;0;G;;
2015-01-26;04:00:00;0.00;G;0;G;;
2015-01-26;05:00:00;0.00;G;0;G;;
2015-01-26;06:00:00;0.00;G;0;G;;
2015-01-26;07:00:00;0.69;G;0;G;;
2015-01-26;08:00:00;10.08;G;0;G;;
2015-01-26;09:00:00;39.61;G;0;G;;
2015-01-26;10:00:00;47.93;G;0;G;;
2015-01-26;11:00:00;49.83;G;0;G;;
2015-01-26;12:00:00;51.63;G;0;G;;
2015-01-26;13:00:00;58.54;G;0;G;;
2015-01-26;14:00:00;30.36;G;0;G;;
2015-01-26;15:00:00;11.39;G;0;G;;
2015-01-26;16:00:00;0.22;G;0;G;;
2015-01-26;17:00:00;0.00;G;0;G;;
2015-01-26;18:00:00;0.00;G;0;G;;
2015-01-26;19:00:00;0.00;G;0;G;;
2015-01-26;20:00:00;0.00;G;0;G;;
2015-01-26;21:00:00;0.00;G;0;G;;
2015-01-26;22:00:00;0.00;G;0;G;;
2015-01-26;23:00:00;0.00;G;0;G;;
2015-01-27;00:00:00;0.00;G;0;G;;
2015-01-27;01:00:00;0.00;G;0;G;;
2015-01-27;02:00:00;0.00;G;0;G;;
2015-01-27;03:00:00;0.00;G;0;G;;
2015-01-27;04:00:00;0.00;G;0;G;;
2015-01-27;05:00:00;0.00;G;0;G;;
2015-01-27;06:00:00;0.00;G;0;G;;
2015-01-27;07:00:00;0.10;G;0;G;;
2015-01-27;08:00:00;7.44;G;0;G;;
2015-01-27;09:00:00;22.29;G;0;G;;
2015-01-27;10:00:00;102.70;G;891;G;;
2015-01-27;11:00:00;117.89;G;0;G;;
2015-01-27;12:00:00;167.01;G;1777;G;;
2015-01-27;13:00:00;114.61;G;434;G;;
2015-01-27;14:00:00;68.24;G;220;G;;
2015-01-27;15:00:00;37.02;G;474;G;;
2015-01-27;16:00:00;1.36;G;0;G;;
2015-01-27;17:00:00;0.05;G;0;G;;
2015-01-27;18:00:00;0.00;G;0;G;;
2015-01-27;19:00:00;0.00;G;0;G;;
2015-01-27;20:00:00;0.00;G;0;G;;
2015-01-27;21:00:00;0.00;G;0;G;;
2015-01-27;22:00:00;0.00;G;0;G;;
2015-01-27;23:00:00;0.00;G;0;G;;
2015-01-28;00:00:00;0.00;G;0;G;;
2015-01-28;01:00:00;0.00;G;0;G;;
2015-01-28;02:00:00;0.00;G;0;G;;
2015-01-28;03:00:00;0.00;G;0;G;;
2015-01-28;04:00:00;0.00;G;0;G;;
2015-01-28;05:00:00;0.00;G;0;G;;
2015-01-28;06:00:00;0.00;G;0;G;;
2015-01-28;07:00:00;0.80;G;0;G;;
2015-01-28;08:00:00;12.06;G;0;G;;
2015-01-28;09:00:00;28.72;G;0;G;;
2015-01-28;10:00:00;41.52;G;0;G;;
2015-01-28;11:00:00;60.26;G;0;G;;
2015-01-28;12:00:00;37.89;G;0;G;;
2015-01-28;13:00:00;31.63;G;0;G;;
2015-01-28;14:00:00;17.59;G;0;G;;
2015-01-28;15:00:00;8.11;G;0;G;;
2015-01-28;16:00:00;0.46;G;0;G;;
2015-01-28;17:00:00;0.00;G;0;G;;
2015-01-28;18:00:00;0.00;G;0;G;;
2015-01-28;19:00:00;0.00;G;0;G;;
2015-01-28;20:00:00;0.00;G;0;G;;
2015-01-28;21:00:00;0.00;G;0;G;;
2015-01-28;22:00:00;0.00;G;0;G;;
2015-01-28;23:00:00;0.00;G;0;G;;
2015-01-29;00:00:00;0.00;G;0;G;;
2015-01-29;01:00:00;0.00;G;0;G;;
2015-01-29;02:00:00;0.00;G;0;G;;
2015-01-29;03:00:00;0.00;G;0;G;;
2015-01-29;04:00:00;0.00;G;0;G;;
2015-01-29;05:00:00;0.00;G;0;G;;
2015-01-29;06:00:00;0.00;G;0;G;;
2015-01-29;07:00:00;0.12;G;0;G;;
2015-01-29;08:00:00;13.03;G;0;G;;
2015-01-29;09:00:00;28.32;G;0;G;;
2015-01-29;10:00:00;63.14;G;0;G;;
2015-01-29;11:00:00;114.13;G;0;G;;
2015-01-29;12:00:00;79.44;G;0;G;;
2015-01-29;13:00:00;89.20;G;61;G;;
2015-01-29;14:00:00;67.93;G;54;G;;
2015-01-29;15:00:00;26.23;G;0;G;;
2015-01-29;16:00:00;1.62;G;0;G;;
2015-01-29;17:00:00;0.00;G;0;G;;
2015-01-29;18:00:00;0.00;G;0;G;;
2015-01-29;19:00:00;0.00;G;0;G;;
2015-01-29;20:00:00;0.00;G;0;G;;
2015-01-29;21:00:00;0.00;G;0;G;;
2015-01-29;22:00:00;0.00;G;0;G;;
2015-01-29;23:00:00;0.00;G;0;G;;
2015-01-30;00:00:00;0.00;G;0;G;;
2015-01-30;01:00:00;0.00;G;0;G;;
2015-01-30;02:00:00;0.00;G;0;G;;
2015-01-30;03:00:00;0.00;G;0;G;;
2015-01-30;04:00:00;0.00;G;0;G;;
2015-01-30;05:00:00;0.00;G;0;G;;
2015-01-30;06:00:00;0.00;G;0;G;;
2015-01-30;07:00:00;0.24;G;0;G;;
2015-01-30;08:00:00;14.85;G;0;G;;
2015-01-30;09:00:00;22.47;G;0;G;;
2015-01-30;10:00:00;34.61;G;0;G;;
2015-01-30;11:00:00;54.85;G;0;G;;
2015-01-30;12:00:00;67.59;G;0;G;;
2015-01-30;13:00:00;61.55;G;0;G;;
2015-01-30;14:00:00;54.87;G;0;G;;
2015-01-30;15:00:00;20.62;G;0;G;;
2015-01-30;16:00:00;2.01;G;0;G;;
2015-01-30;17:00:00;0.00;G;0;G;;
2015-01-30;18:00:00;0.00;G;0;G;;
2015-01-30;19:00:00;0.00;G;0;G;;
2015-01-30;20:00:00;0.00;G;0;G;;
2015-01-30;21:00:00;0.00;G;0;G;;
2015-01-30;22:00:00;0.00;G;0;G;;
2015-01-30;23:00:00;0.00;G;0;G;;
2015-01-31;00:00:00;0.00;G;0;G;;
2015-01-31;01:00:00;0.00;G;0;G;;
2015-01-31;02:00:00;0.00;G;0;G;;
2015-01-31;03:00:00;0.00;G;0;G;;
2015-01-31;04:00:00;0.00;G;0;G;;
2015-01-31;05:00:00;0.00;G;0;G;;
2015-01-31;06:00:00;0.00;G;0;G;;
2015-01-31;07:00:00;0.31;G;0;G;;
2015-01-31;08:00:00;10.54;G;0;G;;
2015-01-31;09:00:00;28.95;G;0;G;;
2015-01-31;10:00:00;36.82;G;0;G;;
2015-01-31;11:00:00;44.47;G;0;G;;
2015-01-31;12:00:00;56.18;G;0;G;;
2015-01-31;13:00:00;41.77;G;0;G;;
2015-01-31;14:00:00;11.89;G;0;G;;
2015-01-31;15:00:00;8.81;G;0;G;;
2015-01-31;16:00:00;1.63;G;0;G;;
2015-01-31;17:00:00;0.07;G;0;G;;
2015-01-31;18:00:00;0.00;G;0;G;;
2015-01-31;19:00:00;0.00;G;0;G;;
2015-01-31;20:00:00;0.00;G;0;G;;
2015-01-31;21:00:00;0.00;G;0;G;;
2015-01-31;22:00:00;0.00;G;0;G;;
2015-01-31;23:00:00;0.00;G;0;G;;
2015-02-01;00:00:00;0.00;G;0;G;;
2015-02-01;01:00:00;0.00;G;0;G;;
2015-02-01;02:00:00;0.00;G;0;G;;
2015-02-01;03:00:00;0.00;G;0;G;;
2015-02-01;04:00:00;0.00;G;0;G;;
2015-02-01;05:00:00;0.00;G;0;G;;
2015-02-01;06:00:00;0.00;G;0;G;;
2015-02-01;07:00:00;0.69;G;0;G;;
2015-02-01;08:00:00;15.68;G;0;G;;
2015-02-01;09:00:00;43.51;G;0;G;;
2015-02-01;10:00:00;67.13;G;0;G;;
2015-02-01;11:00:00;98.31;G;0;G;;
2015-02-01;12:00:00;86.52;G;0;G;;
2015-02-01;13:00:00;68.37;G;0;G;;
2015-02-01;14:00:00;74.98;G;0;G;;
2015-02-01;15:00:00;18.02;G;0;G;;
2015-02-01;16:00:00;2.98;G;0;G;;
2015-02-01;17:00:00;0.09;G;0;G;;
2015-02-01;18:00:00;0.00;G;0;G;;
2015-02-01;19:00:00;0.00;G;0;G;;
2015-02-01;20:00:00;0.00;G;0;G;;
2015-02-01;21:00:00;0.00;G;0;G;;
2015-02-01;22:00:00;0.00;G;0;G;;
2015-02-01;23:00:00;0.00;G;0;G;;
2015-02-02;00:00:00;0.00;G;0;G;;
2015-02-02;01:00:00;0.00;G;0;G;;
2015-02-02;02:00:00;0.00;G;0;G;;
2015-02-02;03:00:00;0.00;G;0;G;;
2015-02-02;04:00:00;0.00;G;0;G;;
2015-02-02;05:00:00;0.00;G;0;G;;
2015-02-02;06:00:00;0.00;G;0;G;;
2015-02-02;07:00:00;0.71;G;0;G;;
2015-02-02;08:00:00;6.30;G;0;G;;
2015-02-02;09:00:00;43.89;G;0;G;;
2015-02-02;10:00:00;132.33;G;0;G;;
2015-02-02;11:00:00;150.02;G;0;G;;
2015-02-02;12:00:00;82.55;G;0;G;;
2015-02-02;13:00:00;111.18;G;0;G;;
2015-02-02;14:00:00;75.70;G;0;G;;
2015-02-02;15:00:00;44.87;G;0;G;;
2015-02-02;16:00:00;4.23;G;0;G;;
2015-02-02;17:00:00;0.00;G;0;G;;
2015-02-02;18:00:00;0.00;G;0;G;;
2015-02-02;19:00:00;0.00;G;0;G;;
2015-02-02;20:00:00;0.00;G;0;G;;
2015-02-02;21:00:00;0.00;G;0;G;;
2015-02-02;22:00:00;0.00;G;0;G;;
2015-02-02;23:00:00;0.00;G;0;G;;
2015-02-03;00:00:00;0.00;G;0;G;;
2015-02-03;01:00:00;0.00;G;0;G;;
2015-02-03;02:00:00;0.00;G;0;G;;
2015-02-03;03:00:00;0.00;G;0;G;;
2015-02-03;04:00:00;0.00;G;0;G;;
2015-02-03;05:00:00;0.00;G;0;G;;
2015-02-03;06:00:00;0.00;G;0;G;;
2015-02-03;07:00:00;0.73;G;0;G;;
2015-02-03;08:00:00;20.51;G;0;G;;
2015-02-03;09:00:00;77.45;G;0;G;;
2015-02-03;10:00:00;165.88;G;0;G;;
2015-02-03;11:00:00;162.99;G;0;G;;
2015-02-03;12:00:00;139.37;G;0;G;;
2015-02-03;13:00:00;102.37;G;0;G;;
2015-02-03;14:00:00;75.75;G;0;G;;
2015-02-03;15:00:00;34.63;G;0;G;;
2015-02-03;16:00:00;6.09;G;0;G;;
2015-02-03;17:00:00;0.06;G;0;G;;
2015-02-03;18:00:00;0.00;G;0;G;;
2015-02-03;19:00:00;0.00;G;0;G;;
2015-02-03;20:00:00;0.00;G;0;G;;
2015-02-03;21:00:00;0.00;G;0;G;;
2015-02-03;22:00:00;0.00;G;0;G;;
2015-02-03;23:00:00;0.00;G;0;G;;
2015-02-04;00:00:00;0.00;G;0;G;;
2015-02-04;01:00:00;0.00;G;0;G;;
2015-02-04;02:00:00;0.00;G;0;G;;
2015-02-04;03:00:00;0.00;G;0;G;;
2015-02-04;04:00:00;0.00;G;0;G;;
2015-02-04;05:00:00;0.00;G;0;G;;
2015-02-04;06:00:00;0.00;G;0;G;;
2015-02-04;07:00:00;1.05;G;0;G;;
2015-02-04;08:00:00;21.19;G;0;G;;
2015-02-04;09:00:00;75.93;G;0;G;;
2015-02-04;10:00:00;105.62;G;0;G;;
2015-02-04;11:00:00;122.39;G;0;G;;
2015-02-04;12:00:00;149.73;G;0;G;;
2015-02-04;13:00:00;101.03;G;0;G;;
2015-02-04;14:00:00;72.33;G;0;G;;
2015-02-04;15:00:00;53.55;G;0;G;;
2015-02-04;16:00:00;5.53;G;0;G;;
2015-02-04;17:00:00;0.06;G;0;G;;
2015-02-04;18:00:00;0.00;G;0;G;;
2015-02-04;19:00:00;0.00;G;0;G;;
2015-02-04;20:00:00;0.00;G;0;G;;
2015-02-04;21:00:00;0.00;G;0;G;;
2015-02-04;22:00:00;0.00;G;0;G;;
2015-02-04;23:00:00;0.00;G;0;G;;
2015-02-05;00:00:00;0.00;G;0;G;;
2015-02-05;01:00:00;0.00;G;0;G;;
2015-02-05;02:00:00;0.00;G;0;G;;
2015-02-05;03:00:00;0.00;G;0;G;;
2015-02-05;04:00:00;0.00;G;0;G;;
2015-02-05;05:00:00;0.00;G;0;G;;
2015-02-05;06:00:00;0.00;G;0;G;;
2015-02-05;07:00:00;0.91;G;0;G;;
2015-02-05;08:00:00;18.62;G;0;G;;
2015-02-05;09:00:00;38.01;G;0;G;;
2015-02-05;10:00:00;93.14;G;0;G;;
2015-02-05;11:00:00;103.20;G;0;G;;
2015-02-05;12:00:00;88.50;G;0;G;;
2015-02-05;13:00:00;71.73;G;0;G;;
2015-02-05;14:00:00;57.15;G;0;G;;
2015-02-05;15:00:00;28.58;G;0;G;;
2015-02-05;16:00:00;5.95;G;0;G;;
2015-02-05;17:00:00;0.11;G;0;G;;
2015-02-05;18:00:00;0.00;G;0;G;;
2015-02-05;19:00:00;0.00;G;0;G;;
2015-02-05;20:00:00;0.00;G;0;G;;
2015-02-05;21:00:00;0.00;G;0;G;;
2015-02-05;22:00:00;0.00;G;0;G;;
2015-02-05;23:00:00;0.00;G;0;G;;
2015-02-06;00:00:00;0.00;G;0;G;;
2015-02-06;01:00:00;0.00;G;0;G;;
2015-02-06;02:00:00;0.00;G;0;G;;
2015-02-06;03:00:00;0.00;G;0;G;;
2015-02-06;04:00:00;0.00;G;0;G;;
2015-02-06;05:00:00;0.00;G;0;G;;
2015-02-06;06:00:00;0.00;G;0;G;;
2015-02-06;07:00:00;0.95;G;0;G;;
2015-02-06;08:00:00;12.87;G;0;G;;
2015-02-06;09:00:00;44.60;G;0;G;;
2015-02-06;10:00:00;64.30;G;0;G;;
2015-02-06;11:00:00;87.50;G;0;G;;
2015-02-06;12:00:00;109.06;G;0;G;;
2015-02-06;13:00:00;85.12;G;0;G;;
2015-02-06;14:00:00;66.47;G;0;G;;
2015-02-06;15:00:00;31.83;G;0;G;;
2015-02-06;16:00:00;5.36;G;0;G;;
2015-02-06;17:00:00;0.12;G;0;G;;
2015-02-06;18:00:00;0.00;G;0;G;;
2015-02-06;19:00:00;0.00;G;0;G;;
2015-02-06;20:00:00;0.00;G;0;G;;
2015-02-06;21:00:00;0.00;G;0;G;;
2015-02-06;22:00:00;0.00;G;0;G;;
2015-02-06;23:00:00;0.00;G;0;G;;
2015-02-07;00:00:00;0.00;G;0;G;;
2015-02-07;01:00:00;0.00;G;0;G;;
2015-02-07;02:00:00;0.00;G;0;G;;
2015-02-07;03:00:00;0.00;G;0;G;;
2015-02-07;04:00:00;0.00;G;0;G;;
2015-02-07;05:00:00;0.00;G;0;G;;
2015-02-07;06:00:00;0.00;G;0;G;;
2015-02-07;07:00:00;1.76;G;0;G;;
2015-02-07;08:00:00;13.64;G;0;G;;
2015-02-07;09:00:00;62.15;G;0;G;;
2015-02-07;10:00:00;155.56;G;140;G;;
2015-02-07;11:00:00;182.79;G;213;G;;
2015-02-07;12:00:00;211.52;G;631;G;;
2015-02-07;13:00:00;183.33;G;685;G;;
2015-02-07;14:00:00;110.59;G;412;G;;
2015-02-07;15:00:00;45.13;G;131;G;;
2015-02-07;16:00:00;13.53;G;1154;G;;
2015-02-07;17:00:00;0.00;G;0;G;;
2015-02-07;18:00:00;0.00;G;0;G;;
2015-02-07;19:00:00;0.00;G;0;G;;
2015-02-07;20:00:00;0.00;G;0;G;;
2015-02-07;21:00:00;0.00;G;0;G;;
2015-02-07;22:00:00;0.00;G;0;G;;
2015-02-07;23:00:00;0.00;G;0;G;;
2015-02-08;00:00:00;0.00;G;0;G;;
2015-02-08;01:00:00;0.00;G;0;G;;
2015-02-08;02:00:00;0.00;G;0;G;;
2015-02-08;03:00:00;0.00;G;0;G;;
2015-02-08;04:00:00;0.00;G;0;G;;
2015-02-08;05:00:00;0.00;G;0;G;;
2015-02-08;06:00:00;0.00;G;0;G;;
2015-02-08;07:00:00;2.48;G;0;G;;
2015-02-08;08:00:00;48.69;G;2459;G;;
2015-02-08;09:00:00;156.77;G;3600;G;;
2015-02-08;10:00:00;242.09;G;3584;G;;
2015-02-08;11:00:00;268.50;G;3212;G;;
2015-02-08;12:00:00;267.52;G;2360;G;;
2015-02-08;13:00:00;260.20;G;3214;G;;
2015-02-08;14:00:00;196.09;G;3270;G;;
2015-02-08;15:00:00;89.53;G;1885;G;;
2015-02-08;16:00:00;11.30;G;0;G;;
2015-02-08;17:00:00;0.30;G;0;G;;
2015-02-08;18:00:00;0.00;G;0;G;;
2015-02-08;19:00:00;0.00;G;0;G;;
2015-02-08;20:00:00;0.00;G;0;G;;
2015-02-08;21:00:00;0.00;G;0;G;;
2015-02-08;22:00:00;0.00;G;0;G;;
2015-02-08;23:00:00;0.00;G;0;G;;
2015-02-09;00:00:00;0.00;G;0;G;;
2015-02-09;01:00:00;0.00;G;0;G;;
2015-02-09;02:00:00;0.00;G;0;G;;
2015-02-09;03:00:00;0.00;G;0;G;;
2015-02-09;04:00:00;0.00;G;0;G;;
2015-02-09;05:00:00;0.00;G;0;G;;
2015-02-09;06:00:00;0.00;G;0;G;;
2015-02-09;07:00:00;2.93;G;0;G;;
2015-02-09;08:00:00;47.25;G;2381;G;;
2015-02-09;09:00:00;151.92;G;3600;G;;
2015-02-09;10:00:00;243.55;G;3595;G;;
2015-02-09;11:00:00;292.86;G;3598;G;;
2015-02-09;12:00:00;301.87;G;3600;G;;
2015-02-09;13:00:00;269.54;G;3600;G;;
2015-02-09;14:00:00;204.95;G;3600;G;;
2015-02-09;15:00:00;94.66;G;3297;G;;
2015-02-09;16:00:00;18.62;G;1650;G;;
2015-02-09;17:00:00;0.52;G;0;G;;
2015-02-09;18:00:00;0.00;G;0;G;;
2015-02-09;19:00:00;0.00;G;0;G;;
2015-02-09;20:00:00;0.00;G;0;G;;
2015-02-09;21:00:00;0.00;G;0;G;;
2015-02-09;22:00:00;0.00;G;0;G;;
2015-02-09;23:00:00;0.00;G;0;G;;
2015-02-10;00:00:00;0.00;G;0;G;;
2015-02-10;01:00:00;0.00;G;0;G;;
2015-02-10;02:00:00;0.00;G;0;G;;
2015-02-10;03:00:00;0.00;G;0;G;;
2015-02-10;04:00:00;0.00;G;0;G;;
2015-02-10;05:00:00;0.00;G;0;G;;
2015-02-10;06:00:00;0.00;G;0;G;;
2015-02-10;07:00:00;3.10;G;0;G;;
2015-02-10;08:00:00;51.47;G;2651;G;;
2015-02-10;09:00:00;172.41;G;3600;G;;
2015-02-10;10:00:00;257.13;G;3600;G;;
2015-02-10;11:00:00;280.61;G;3600;G;;
2015-02-10;12:00:00;299.73;G;3600;G;;
2015-02-10;13:00:00;243.70;G;3600;G;;
2015-02-10;14:00:00;161.30;G;1944;G;;
2015-02-10;15:00:00;68.80;G;234;G;;
2015-02-10;16:00:00;20.96;G;203;G;;
2015-02-10;17:00:00;0.72;G;0;G;;
2015-02-10;18:00:00;0.00;G;0;G;;
2015-02-10;19:00:00;0.00;G;0;G;;
2015-02-10;20:00:00;0.00;G;0;G;;
2015-02-10;21:00:00;0.00;G;0;G;;
2015-02-10;22:00:00;0.00;G;0;G;;
2015-02-10;23:00:00;0.00;G;0;G;;
2015-02-11;00:00:00;0.00;G;0;G;;
2015-02-11;01:00:00;0.00;G;0;G;;
2015-02-11;02:00:00;0.00;G;0;G;;
2015-02-11;03:00:00;0.00;G;0;G;;
2015-02-11;04:00:00;0.00;G;0;G;;
2015-02-11;05:00:00;0.00;G;0;G;;
2015-02-11;06:00:00;0.03;G;0;G;;
2015-02-11;07:00:00;2.79;G;0;G;;
2015-02-11;08:00:00;28.49;G;0;G;;
2015-02-11;09:00:00;66.56;G;0;G;;
2015-02-11;10:00:00;107.99;G;0;G;;
2015-02-11;11:00:00;107.61;G;0;G;;
2015-02-11;12:00:00;93.06;G;0;G;;
